#	gene name	KO	thrshld	score	E-value	"KO definition"
#	---------	------	-------	------	---------	-------------
	AE017199.1_23	K18995	1116.60	15.4	0.0001	"ATP-dependent RNA helicase DHX29 [EC:3.6.4.13]"
	AE017199.1_23	K23477	419.27	14.6	0.00051	"protein YopQ"
	AE017199.1_23	K02240	291.80	14.2	0.00039	"competence protein ComFA"
	AE017199.1_23	K03556	132.27	13.5	0.00069	"LuxR family transcriptional regulator, maltose regulon positive regulatory protein"
	AE017199.1_23	K19789	344.67	13.2	0.00091	"DNA repair protein RadD"
	AE017199.1_23	K19507	160.87	12.3	0.0043	"fructoselysine/glucoselysine PTS system EIIB component [EC:2.7.1.-]"
	AE017199.1_23	K13026	1151.43	11.8	0.0012	"ATP-dependent RNA helicase DHX57 [EC:3.6.4.13]"
	AE017199.1_23	K14442	1081.70	11.3	0.0019	"ATP-dependent RNA helicase DHX36 [EC:3.6.4.13]"
	AE017199.1_23	K03112	132.27	9.2	0.027	"DamX protein"
	AE017199.1_23	K20099	1098.07	9.1	0.0065	"ATP-dependent RNA helicase YTHDC2 [EC:3.6.4.13]"
*	AE017199.1_24	K07464	48.27	58.3	2.4e-17	"CRISPR-associated exonuclease Cas4 [EC:3.1.12.1]"
	AE017199.1_24	K07465	128.93	16.0	0.00018	"putative RecB family exonuclease"
	AE017199.1_24	K09706	62.57	15.1	0.00055	"uncharacterized protein"
	AE017199.1_24	K09991	46.30	14.3	0.0013	"uncharacterized protein"
	AE017199.1_24	K22226	360.30	13.2	0.0011	"Fe-coproporphyrin III synthase"
	AE017199.1_25	K07263	238.93	55.4	1.5e-16	"zinc protease [EC:3.4.24.-]"
	AE017199.1_25	K01412	415.00	48.8	1.1e-14	"mitochondrial-processing peptidase subunit alpha [EC:3.4.24.64]"
	AE017199.1_25	K17732	699.33	46.3	6.2e-14	"mitochondrial-processing peptidase subunit beta [EC:3.4.24.64]"
	AE017199.1_25	K00414	759.40	46.3	7e-14	"ubiquinol-cytochrome c reductase core subunit 1"
	AE017199.1_25	K01408	974.23	38.6	1.3e-11	"insulysin [EC:3.4.24.56]"
	AE017199.1_25	K01411	987.20	30.6	1.8e-09	"nardilysin [EC:3.4.24.61]"
	AE017199.1_25	K01407	866.23	24.4	2e-07	"protease III [EC:3.4.24.55]"
	AE017199.1_25	K25894	1095.80	23.1	4.9e-07	"stromal processing peptidase, chloroplastic [EC:3.4.24.-]"
	AE017199.1_25	K01422	570.97	22.5	6.7e-07	"protease AXL1 [EC:3.4.24.-]"
	AE017199.1_25	K00415	372.30	22.3	1.2e-06	"ubiquinol-cytochrome c reductase core subunit 2"
	AE017199.1_26	K07263	238.93	79.2	9.5e-24	"zinc protease [EC:3.4.24.-]"
	AE017199.1_26	K17732	699.33	51.7	1.4e-15	"mitochondrial-processing peptidase subunit beta [EC:3.4.24.64]"
	AE017199.1_26	K00414	759.40	45.9	9.1e-14	"ubiquinol-cytochrome c reductase core subunit 1"
	AE017199.1_26	K01412	415.00	44.6	2e-13	"mitochondrial-processing peptidase subunit alpha [EC:3.4.24.64]"
	AE017199.1_26	K06972	251.50	37.0	2.8e-11	"presequence protease [EC:3.4.24.-]"
	AE017199.1_26	K00415	372.30	29.0	1.1e-08	"ubiquinol-cytochrome c reductase core subunit 2"
	AE017199.1_26	K01407	866.23	22.4	8.2e-07	"protease III [EC:3.4.24.55]"
	AE017199.1_26	K01408	974.23	22.4	1.1e-06	"insulysin [EC:3.4.24.56]"
	AE017199.1_26	K25894	1095.80	19.3	7.2e-06	"stromal processing peptidase, chloroplastic [EC:3.4.24.-]"
	AE017199.1_27	K17218	233.07	223.6	1.6e-67	"sulfide:quinone oxidoreductase [EC:1.8.5.4]"
	AE017199.1_27	K17229	201.10	135.5	6.9e-41	"sulfide dehydrogenase [flavocytochrome c] flavoprotein chain [EC:1.8.2.3]"
	AE017199.1_27	K22470	618.63	74.7	1.6e-22	"eukaryotic sulfide quinone oxidoreductase [EC:1.8.5.8]"
	AE017199.1_27	K17872	365.17	72.7	7.2e-22	"demethylphylloquinone reductase [EC:1.6.5.12]"
	AE017199.1_27	K03885	198.60	64.3	2.8e-19	"NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9]"
	AE017199.1_27	K17870	460.87	50.3	4.4e-15	"NADH oxidase (H2O2-forming) [EC:1.6.3.3]"
	AE017199.1_27	K22745	213.57	50.0	6.5e-15	"apoptosis-inducing factor 2"
	AE017199.1_27	K18367	482.23	42.6	9.5e-13	"CoA-dependent NAD(P)H sulfur oxidoreductase [EC:1.8.1.18]"
	AE017199.1_27	K22747	405.03	39.2	8.8e-12	"apoptosis-inducing factor 3"
	AE017199.1_27	K10797	665.77	35.1	1.5e-10	"2-enoate reductase [EC:1.3.1.31]"
	AE017199.1_27	K00382	458.77	32.6	9e-10	"dihydrolipoamide dehydrogenase [EC:1.8.1.4]"
	AE017199.1_27	K24245	685.20	31.0	3.5e-09	"5,5'-dehydrodivanillate O-demethylase ferredoxin reductase subunit [EC:1.18.1.-]"
	AE017199.1_27	K00362	555.03	30.2	3.2e-09	"nitrite reductase (NADH) large subunit [EC:1.7.1.15]"
	AE017199.1_27	K21738	557.97	27.4	4e-08	"rubredoxin---NAD+ reductase [EC:1.18.1.1]"
	AE017199.1_27	K21567	368.13	22.8	1.3e-06	"ferredoxin/flavodoxin---NADP+ reductase [EC:1.18.1.2 1.19.1.1]"
	AE017199.1_27	K00322	398.53	21.8	2.1e-06	"NAD(P) transhydrogenase [EC:1.6.1.1]"
	AE017199.1_27	K08255	596.70	21.5	2.8e-06	"CoA-disulfide reductase [EC:1.8.1.14]"
	AE017199.1_27	K12265	429.43	21.2	4e-06	"nitric oxide reductase FlRd-NAD(+) reductase [EC:1.18.1.-]"
	AE017199.1_27	K17830	248.63	21.2	3.1e-06	"digeranylgeranylglycerophospholipid reductase [EC:1.3.1.101 1.3.7.11]"
	AE017199.1_27	K08232	297.83	21.2	2.2e-06	"monodehydroascorbate reductase (NADH) [EC:1.6.5.4]"
	AE017199.1_27	K00529	392.93	21.1	3.4e-06	"3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]"
	AE017199.1_27	K18359	564.17	20.5	5.7e-06	"phenylglyoxylate dehydrogenase epsilon subunit [EC:1.2.1.58]"
	AE017199.1_27	K03334	516.30	20.0	5.3e-06	"L-amino-acid oxidase [EC:1.4.3.2]"
	AE017199.1_27	K05927	514.10	19.9	6.8e-06	"quinone-reactive Ni/Fe-hydrogenase small subunit [EC:1.12.5.1]"
	AE017199.1_27	K09879	545.40	18.6	1.5e-05	"carotenoid phi-ring synthase / carotenoid chi-ring synthase [EC:1.3.99.39 1.3.99.40]"
	AE017199.1_27	K18088	629.47	18.6	2.2e-05	"biphenyl 2,3-dioxygenase ferredoxin reductase component [EC:1.18.1.3]"
	AE017199.1_27	K18249	620.23	18.2	2.9e-05	"anthranilate 1,2-dioxygenase ferredoxin reductase component [EC:1.18.1.-]"
	AE017199.1_27	K02293	504.40	17.1	3.8e-05	"15-cis-phytoene desaturase [EC:1.3.5.5]"
	AE017199.1_27	K06954	492.60	16.6	7.2e-05	"uncharacterized protein"
	AE017199.1_27	K18254	821.67	16.3	0.00012	"phthalate 3,4-dioxygenase ferredoxin reductase component [EC:1.18.1.3]"
	AE017199.1_27	K22801		16.0	0.00013	"aurachin B monooxygenase [EC:1.14.13.-]"
	AE017199.1_27	K22124	234.50	15.9	0.00014	"gliotoxin/aspirochlorine biosynthesis thioredoxin reductase [EC:1.8.1.-]"
	AE017199.1_27	K17722	464.17	14.8	0.0003	"dihydropyrimidine dehydrogenase (NAD+) subunit PreT [EC:1.3.1.1]"
	AE017199.1_27	K00274	287.90	14.8	0.00035	"monoamine oxidase [EC:1.4.3.4]"
	AE017199.1_27	K03388	592.53	14.7	0.00018	"heterodisulfide reductase subunit A2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]"
	AE017199.1_27	K15870	1418.30	14.3	0.00028	"3-oxocholoyl-CoA 4-desaturase [EC:1.3.1.115]"
	AE017199.1_27	K00384	332.93	14.2	0.00048	"thioredoxin reductase (NADPH) [EC:1.8.1.9]"
	AE017199.1_27	K11816	311.63	14.1	0.00042	"indole-3-pyruvate monooxygenase [EC:1.14.13.168]"
	AE017199.1_27	K00112	123.23	14.0	0.00064	"glycerol-3-phosphate dehydrogenase subunit B [EC:1.1.5.3]"
	AE017199.1_27	K10210	525.93	14.0	0.00046	"diapolycopene oxygenase [EC:1.14.99.44]"
	AE017199.1_27	K03379	545.53	13.7	0.00064	"cyclohexanone monooxygenase [EC:1.14.13.22]"
	AE017199.1_27	K18227	342.07	13.4	0.0008	"p-cumate 2,3-dioxygenase ferredoxin reductase component [EC:1.18.1.3]"
	AE017199.1_27	K12259	552.17	13.2	0.00079	"spermine oxidase [EC:1.5.3.16 1.5.3.-]"
	AE017199.1_27	K00273	152.67	12.8	0.0015	"D-amino-acid oxidase [EC:1.4.3.3]"
	AE017199.1_27	K00514	498.90	12.8	0.00092	"zeta-carotene desaturase [EC:1.3.5.6]"
	AE017199.1_27	K03423	734.57	12.7	0.0012	"bis-gamma-glutamylcystine reductase [EC:1.8.1.13]"
	AE017199.1_27	K22879	193.57	12.6	0.00076	"FAD-dependent urate hydroxylase [EC:1.14.13.113]"
	AE017199.1_27	K18386	437.07	12.6	0.0016	"FAD dependent monooxygenase [EC:1.14.13.-]"
	AE017199.1_27	K18090	857.17	12.5	0.002	"benzene/toluene/chlorobenzene dioxygenase ferredoxin reductase component [EC:1.18.1.3 1.18.1.-]"
	AE017199.1_27	K05297	421.67	12.4	0.0014	"rubredoxin---NAD+ reductase [EC:1.18.1.1]"
	AE017199.1_27	K19746	250.10	12.3	0.0024	"D-arginine dehydrogenase [EC:1.4.99.6]"
	AE017199.1_27	K00383	548.70	12.3	0.0015	"glutathione reductase (NADPH) [EC:1.8.1.7]"
	AE017199.1_27	K00231	145.37	12.3	0.001	"protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]"
	AE017199.1_27	K00278	540.63	12.2	0.0012	"L-aspartate oxidase [EC:1.4.3.16]"
	AE017199.1_27	K12527	537.80	12.2	0.00079	"putative selenate reductase [EC:1.97.1.9]"
	AE017199.1_27	K17851	617.67	11.9	0.0027	"D-proline dehydrogenase [EC:1.5.99.13]"
	AE017199.1_27	K17839	366.30	11.8	0.0026	"polyamine oxidase [EC:1.5.3.17 1.5.3.-]"
	AE017199.1_27	K00466	435.93	11.8	0.0015	"tryptophan 2-monooxygenase [EC:1.13.12.3]"
	AE017199.1_27	K25460	458.33	11.8	0.0011	"cilia- and flagella-associated protein 61"
	AE017199.1_27	K22699	251.93	11.8	0.0037	"sulfide-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.59]"
	AE017199.1_27	K00285	398.87	11.6	0.0024	"D-amino-acid dehydrogenase [EC:1.4.5.1]"
	AE017199.1_27	K00219	560.50	11.4	0.0017	"2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]"
	AE017199.1_27	K16839	300.63	11.4	0.0041	"FAD-dependent urate hydroxylase [EC:1.14.13.113]"
	AE017199.1_27	K13367	383.10	11.4	0.003	"polyamine oxidase [EC:1.5.3.17]"
	AE017199.1_27	K09835	395.63	11.2	0.0022	"prolycopene isomerase [EC:5.2.1.13]"
	AE017199.1_27	K17877	1544.53	11.0	0.0017	"nitrite reductase (NAD(P)H) [EC:1.7.1.4]"
	AE017199.1_27	K15745	588.57	10.8	0.0035	"phytoene desaturase (3,4-didehydrolycopene-forming) [EC:1.3.99.30]"
	AE017199.1_27	K23842	504.27	10.7	0.0055	"NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]"
	AE017199.1_27	K13366	313.73	10.7	0.0042	"polyamine oxidase [EC:1.5.3.14 1.5.3.16 1.5.3.-]"
	AE017199.1_27	K21677	285.77	10.4	0.0059	"hydroxysqualene dehydroxylase [EC:1.17.8.1]"
	AE017199.1_27	K18208	141.43	9.0	0.022	"renalase [EC:1.6.3.5]"
	AE017199.1_27	K04727	328.60	8.9	0.013	"apoptosis-inducing factor 1 [EC:1.-.-.-]"
	AE017199.1_27	K00360	557.80	8.3	0.028	"assimilatory nitrate reductase electron transfer subunit [EC:1.7.99.-]"
	AE017199.1_27	K10027	518.30	7.9	0.035	"phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]"
	AE017199.1_27	K03153	264.07	7.5	0.058	"glycine oxidase [EC:1.4.3.19]"
	AE017199.1_27	K07222	288.93	7.2	0.059	"putative flavoprotein involved in K+ transport"
	AE017199.1_27	K15022	640.47	4.3	0.38	"formate dehydrogenase (NADP+) beta subunit [EC:1.17.1.10]"
	AE017199.1_28	K00973	252.50	129.5	5.2e-39	"glucose-1-phosphate thymidylyltransferase [EC:2.7.7.24]"
	AE017199.1_28	K16881	547.70	117.1	2.1e-35	"mannose-1-phosphate guanylyltransferase / phosphomannomutase [EC:2.7.7.13 5.4.2.8]"
	AE017199.1_28	K21210	253.40	115.1	1.1e-34	"NDP-mannose synthase"
	AE017199.1_28	K00966	316.07	109.4	5.7e-33	"mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]"
	AE017199.1_28	K15669	231.33	102.7	6.2e-31	"D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase [EC:2.7.7.71]"
	AE017199.1_28	K24283	518.40	88.2	1.3e-26	"UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-gulopyranose hydrolase [EC:3.6.1.-]"
	AE017199.1_28	K23144	273.03	85.1	1.9e-25	"UDP-N-acetylglucosamine diphosphorylase / glucose-1-phosphate thymidylyltransferase / UDP-N-acetylgalactosamine diphosphorylase / glucosamine-1-phosphate N-acetyltransferase / galactosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276]"
	AE017199.1_28	K24305	489.67	76.5	5.5e-23	"UDP-2-acetamido-4-(D-alanylamino)-2,4,6-trideoxy-alpha-D-mannopyranose hydrolase"
	AE017199.1_28	K00975	199.90	71.8	1.4e-21	"glucose-1-phosphate adenylyltransferase [EC:2.7.7.27]"
	AE017199.1_28	K00978	207.40	68.4	1.7e-20	"glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]"
	AE017199.1_28	K00992	193.63	63.6	7e-19	"N-acetyl-alpha-D-muramate 1-phosphate uridylyltransferase [EC:2.7.7.99]"
	AE017199.1_28	K03241	242.47	62.1	1.2e-18	"translation initiation factor eIF-2B subunit gamma"
	AE017199.1_28	K20427	462.60	58.4	1.7e-17	"valienol-1-phosphate guanylyltransferase [EC:2.7.7.91]"
	AE017199.1_28	K04042	328.63	39.1	9.7e-12	"bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase [EC:2.7.7.23 2.3.1.157]"
	AE017199.1_28	K16190	299.97	37.6	2.8e-11	"glucuronokinase [EC:2.7.1.43]"
	AE017199.1_28	K23992	177.77	36.6	8.4e-11	"1L-myo-inositol 1-phosphate cytidylyltransferase / CDP-L-myo-inositol myo-inositolphosphotransferase [EC:2.7.7.74 2.7.8.34]"
	AE017199.1_28	K07281	231.57	36.0	1.5e-10	"1L-myo-inositol 1-phosphate cytidylyltransferase [EC:2.7.7.74]"
	AE017199.1_28	K00971	124.70	32.9	7e-10	"mannose-1-phosphate guanylyltransferase [EC:2.7.7.13]"
	AE017199.1_28	K19712	94.33	31.7	3.4e-09	"adenosylcobinamide-phosphate guanylyltransferase [EC:2.7.7.62]"
	AE017199.1_28	K11528	327.77	30.9	4.7e-09	"UDP-N-acetylglucosamine pyrophosphorylase [EC:2.7.7.23]"
	AE017199.1_28	K03752	90.17	30.4	6.1e-09	"molybdenum cofactor guanylyltransferase [EC:2.7.7.77]"
	AE017199.1_28	K01009	227.50	29.9	8.9e-09	"L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]"
	AE017199.1_28	K21030	288.10	29.4	1.6e-08	"D-ribitol-5-phosphate cytidylyltransferase [EC:2.7.7.40]"
	AE017199.1_28	K25574	868.83	29.3	1.1e-08	"(2-aminoethyl)phosphonate cytidylyltransferase [EC:2.7.7.107]"
	AE017199.1_28	K03240	279.63	28.6	1.3e-08	"translation initiation factor eIF-2B subunit epsilon"
	AE017199.1_28	K13818	254.07	26.5	1.1e-07	"molybdopterin-guanine dinucleotide biosynthesis protein [EC:2.7.7.77]"
	AE017199.1_28	K16011	550.97	25.4	1.5e-07	"mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]"
	AE017199.1_28	K25658	450.97	25.2	3.9e-07	"choline-phosphate cytidylyltransferase [EC:2.7.7.15]"
	AE017199.1_28	K00991	245.40	20.4	6.9e-06	"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]"
	AE017199.1_28	K07141	99.53	19.8	1.5e-05	"molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]"
	AE017199.1_28	K12506	313.00	19.4	1.2e-05	"2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]"
	AE017199.1_28	K21681	360.80	18.2	2.5e-05	"ribitol-5-phosphate 2-dehydrogenase (NADP+) / D-ribitol-5-phosphate cytidylyltransferase [EC:1.1.1.405 2.7.7.40]"
	AE017199.1_28	K01841	346.57	15.1	0.00023	"phosphoenolpyruvate phosphomutase [EC:5.4.2.9]"
	AE017199.1_28	K07257	132.67	10.2	0.0068	"spore coat polysaccharide biosynthesis protein SpsF"
	AE017199.1_30	K19701	229.63	27.4	5.6e-08	"aminopeptidase YwaD [EC:3.4.11.6 3.4.11.10]"
	AE017199.1_32	K06191	75.83	27.4	8.3e-08	"glutaredoxin-like protein NrdH"
	AE017199.1_32	K03981	116.97	20.2	1.2e-05	"thiol:disulfide interchange protein DsbC [EC:5.3.4.1]"
	AE017199.1_32	K18917	74.10	18.5	4.3e-05	"mycoredoxin [EC:1.20.4.3]"
	AE017199.1_32	K03805	107.07	15.4	0.00037	"thiol:disulfide interchange protein DsbG"
	AE017199.1_32	K13984	300.23	13.5	0.00092	"thioredoxin domain-containing protein 5"
	AE017199.1_32	K03676	79.23	13.4	0.0019	"glutaredoxin 3"
	AE017199.1_32	K13996	289.23	12.7	0.001	"protein disulfide-isomerase [EC:5.3.4.1]"
	AE017199.1_32	K09584	272.20	11.9	0.0033	"protein disulfide-isomerase A6 [EC:5.3.4.1]"
	AE017199.1_32	K08056	560.90	11.2	0.0032	"protein disulfide-isomerase A3 [EC:5.3.4.1]"
	AE017199.1_32	K03673	73.63	10.6	0.01	"protein dithiol oxidoreductase (disulfide-forming) [EC:1.8.4.15]"
	AE017199.1_32	K07396	72.03	10.0	0.011	"putative protein-disulfide isomerase"
	AE017199.1_33	K06196	140.30	47.0	5.9e-14	"cytochrome c-type biogenesis protein"
	AE017199.1_33	K07680	241.03	7.8	0.029	"two-component system, NarL family, sensor histidine kinase ComP [EC:2.7.13.3]"
	AE017199.1_33	K23176	97.23	7.4	0.044	"methylthioxylose transferase"
	AE017199.1_33	K10037	562.53	5.1	0.19	"glutamine transport system permease protein"
	AE017199.1_33	K22452	99.83	4.6	0.38	"protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]"
	AE017199.1_33	K15378	365.97	4.0	0.51	"solute carrier family 45, member 1/2/4"
	AE017199.1_33	K02478	241.07	3.8	0.59	"two-component system, LytTR family, sensor kinase [EC:2.7.13.3]"
	AE017199.1_33	K08986	57.83	2.8	1.6	"putative membrane protein"
	AE017199.1_33	K20972	711.97	2.3	0.99	"two-component system, sensor histidine kinase RetS"
	AE017199.1_33	K16919	66.70	1.5	4.9	"acetoin utilization transport system permease protein"
	AE017199.1_33	K07014	176.77	1.4	2.4	"uncharacterized protein"
	AE017199.1_33	K21956	268.17	1.0	4	"DNA damage-regulated autophagy modulator protein 2"
	AE017199.1_33	K18967	242.83	0.9	6.7	"diguanylate cyclase [EC:2.7.7.65]"
	AE017199.1_33	K01992	18.20	0.4	12	"ABC-2 type transport system permease protein"
	AE017199.1_33	K13598	288.73	0.3	6.4	"two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]"
	AE017199.1_33	K05289	87.97	0.3	5.5	"GPI-anchor transamidase subunit GAA1"
	AE017199.1_34	K06961	69.77	49.5	9.7e-15	"ribosomal RNA assembly protein"
	AE017199.1_34	K11884	111.23	44.7	2.9e-13	"RNA-binding protein PNO1"
	AE017199.1_34	K18682	129.90	19.1	1.1e-05	"ribonucrease Y [EC:3.1.-.-]"
	AE017199.1_34	K00962	298.43	17.5	2.8e-05	"polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]"
	AE017199.1_34	K18735	125.50	11.1	0.0049	"protein SMG9"
	AE017199.1_36	K21606	1018.87	32.0	1.6e-09	"endo-chitodextinase [EC:3.2.1.202]"
	AE017199.1_37	K23694	369.50	15.4	0.00032	"GRB2-related adapter protein"
	AE017199.1_37	K23717	1028.47	13.8	0.00042	"solute carrier family 23 (nucleobase transporter), member 2"
	AE017199.1_37	K06192	247.63	12.9	0.00083	"paraquat-inducible protein B"
	AE017199.1_37	K19830	738.13	12.5	0.0017	"casein kinase I homolog 3 [EC:2.7.11.1]"
	AE017199.1_37	K08131	478.83	6.7	0.04	"collagen type IX alpha"
	AE017199.1_39	K16160	236.07	15.4	0.00046	"methane monooxygenase regulatory protein B"
	AE017199.1_39	K14203	153.30	14.6	0.00084	"FPRL1 inhibitory protein"
	AE017199.1_39	K06637	606.63	13.2	0.00049	"mitotic checkpoint serine/threonine-protein kinase BUB1 beta [EC:2.7.11.1]"
	AE017199.1_39	K24534	1066.70	12.0	0.0021	"Ebolavirus envelope glycoprotein"
*	AE017199.1_40	K02921	28.87	85.6	1.4e-25	"large subunit ribosomal protein L37Ae"
	AE017199.1_40	K07488	52.37	22.2	2.6e-06	"transposase"
	AE017199.1_40	K07580	52.37	17.2	0.0001	"Zn-ribbon RNA-binding protein"
	AE017199.1_40	K06932	268.27	14.1	0.00031	"tRNA(Ile2)-agmatinylcytidine synthase [EC:6.3.4.22]"
	AE017199.1_40	K06193	47.83	14.0	0.001	"protein PhnA"
	AE017199.1_40	K07480	69.77	13.9	0.001	"insertion element IS1 protein InsB"
	AE017199.1_40	K19779	50.23	12.9	0.003	"endodeoxyribonuclease RalR [EC:3.1.-.-]"
	AE017199.1_40	K21759	35.67	12.2	0.0046	"vanillate/4-hydroxybenzoate decarboxylase subunit D [EC:4.1.1.- 4.1.1.61]"
	AE017199.1_40	K07466	126.63	11.2	0.0029	"replication factor A1"
	AE017199.1_40	K03059	42.90	10.4	0.012	"DNA-directed RNA polymerase subunit P [EC:2.7.7.6]"
	AE017199.1_41	K04796	80.07	61.0	2e-18	"small nuclear ribonucleoprotein"
	AE017199.1_41	K11087	81.50	35.5	1.9e-10	"small nuclear ribonucleoprotein D1"
	AE017199.1_41	K12623	91.97	31.8	3.5e-09	"U6 snRNA-associated Sm-like protein LSm4"
	AE017199.1_41	K12625	94.00	30.3	8.7e-09	"U6 snRNA-associated Sm-like protein LSm6"
	AE017199.1_41	K12621	63.93	30.2	7.9e-09	"U6 snRNA-associated Sm-like protein LSm2"
	AE017199.1_41	K25591	83.13	26.2	1.9e-07	"U7 snRNA-associated Sm-like protein LSm10"
	AE017199.1_41	K11098	96.97	24.8	7e-07	"small nuclear ribonucleoprotein F"
	AE017199.1_41	K12622	79.63	21.7	4.8e-06	"U6 snRNA-associated Sm-like protein LSm3"
	AE017199.1_41	K12624	69.60	19.3	2.6e-05	"U6 snRNA-associated Sm-like protein LSm5"
	AE017199.1_41	K11088	96.00	17.9	6e-05	"small nuclear ribonucleoprotein D3"
	AE017199.1_41	K03666	21.13	14.3	0.00084	"host factor-I protein"
	AE017199.1_41	K12627	86.53	13.4	0.002	"U6 snRNA-associated Sm-like protein LSm8"
	AE017199.1_41	K06325	82.37	12.2	0.0027	"spore coat protein B"
	AE017199.1_41	K23625	232.10	11.8	0.002	"ataxin 2/2L"
	AE017199.1_41	K25592	70.73	7.3	0.077	"U7 snRNA-associated Sm-like protein LSm11"
*	AE017199.1_42	K03120	34.13	94.5	2.5e-28	"transcription initiation factor TFIID TATA-box-binding protein"
	AE017199.1_43	K25039	564.37	12.7	0.0016	"membrane progestin receptor alpha"
	AE017199.1_44	K01096	114.40	24.8	3.6e-07	"phosphatidylglycerophosphatase B [EC:3.1.3.27 3.6.1.75 3.1.3.4 3.6.1.27]"
	AE017199.1_44	K18678	94.43	23.6	9.3e-07	"phytol kinase [EC:2.7.1.182]"
	AE017199.1_44	K22904	121.47	18.9	2.9e-05	"presqualene diphosphate phosphatase [EC:3.1.3.-]"
	AE017199.1_44	K19302	97.47	17.3	9e-05	"undecaprenyl-diphosphatase [EC:3.6.1.27]"
	AE017199.1_44	K12978	121.93	14.3	0.00053	"lipid A 4'-phosphatase [EC:3.1.3.-]"
	AE017199.1_44	K13256	38.83	7.4	0.1	"protein PsiE"
	AE017199.1_44	K24040	594.93	6.0	0.075	"energy-coupling factor transport system permease/ATP-binding protein [EC:7.-.-.-]"
	AE017199.1_44	K17358	254.10	4.8	0.39	"tetraspanin-19"
	AE017199.1_44	K02847	113.27	3.1	1.2	"O-antigen ligase [EC:2.4.1.-]"
	AE017199.1_44	K10255	227.87	2.3	1.5	"acyl-lipid omega-6 desaturase (Delta-12 desaturase) [EC:1.14.19.23 1.14.19.45]"
	AE017199.1_44	K02478	241.07	1.9	2.2	"two-component system, LytTR family, sensor kinase [EC:2.7.13.3]"
	AE017199.1_44	K07027	70.53	0.9	4.6	"glycosyltransferase 2 family protein"
*	AE017199.1_45	K01299	191.63	579.0	5e-175	"carboxypeptidase Taq [EC:3.4.17.19]"
	AE017199.1_45	K19138	41.80	10.1	0.018	"CRISPR-associated protein Csm2"
	AE017199.1_46	K02976	39.10	18.8	4e-05	"small subunit ribosomal protein S26e"
	AE017199.1_46	K12143	224.73	17.8	5e-05	"hydrogenase-4 component H"
	AE017199.1_46	K06039	66.67	14.2	0.00097	"uncharacterized protein involved in oxidation of intracellular sulfur"
	AE017199.1_46	K03059	42.90	13.8	0.0011	"DNA-directed RNA polymerase subunit P [EC:2.7.7.6]"
	AE017199.1_46	K07164	76.43	13.7	0.0009	"uncharacterized protein"
	AE017199.1_46	K24675	769.00	13.2	0.0004	"zinc finger MYM-type protein 2/3/4"
	AE017199.1_46	K05522	198.40	12.5	0.0018	"endonuclease VIII [EC:3.2.2.- 4.2.99.18]"
	AE017199.1_46	K20407	268.57	12.1	0.001	"SEA/GATOR complex protein SEA4/MIOS"
	AE017199.1_46	K19799	1063.13	11.3	0.003	"DNA damage-responsive transcriptional repressor / [histone H3]-trimethyl-L-lysine36 demethylase [EC:1.14.11.69]"
	AE017199.1_46	K19411	47.00	10.2	0.013	"protein arginine kinase activator"
	AE017199.1_47	K08851	220.03	161.3	1.5e-48	"TP53 regulating kinase and related kinases [EC:2.7.11.1]"
	AE017199.1_47	K15904	610.20	112.8	4.8e-34	"bifunctional N6-L-threonylcarbamoyladenine synthase / protein kinase Bud32 [EC:2.3.1.234 2.7.11.1]"
	AE017199.1_47	K08282	275.30	50.1	6e-15	"non-specific serine/threonine protein kinase [EC:2.7.11.1]"
	AE017199.1_47	K07176	94.63	47.8	4e-14	"putative serine/threonine protein kinase"
	AE017199.1_47	K08884	365.10	45.0	1.9e-13	"serine/threonine protein kinase, bacterial [EC:2.7.11.1]"
	AE017199.1_47	K12132	228.07	42.0	1.5e-12	"eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]"
